species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Suaeda maritima,plant,no,https://www.gbif.org/species/3083541,"{'usageKey': 3083541, 'scientificName': 'Suaeda maritima (L.) Dumort.', 'canonicalName': 'Suaeda maritima', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda maritima', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 3083541, 'class': 'Magnoliopsida'}",,73,2.457085156512959,60,2.7137042062415198
Bacillus,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Bacillus', 'matchType': 'NONE', 'synonym': False}",,61,2.0531807472231574,51,2.3066485753052914
Arabidopsis,plant,no,https://www.gbif.org/species/3052435,"{'usageKey': 3052435, 'scientificName': 'Arabidopsis Heynh.', 'canonicalName': 'Arabidopsis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Arabidopsis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3052435, 'class': 'Magnoliopsida'}",,58,1.9522046449007069,45,2.03527815468114
Sesuvium portulacastrum,plant,no,https://www.gbif.org/species/3084883,"{'usageKey': 3084883, 'scientificName': 'Sesuvium portulacastrum (L.) L.', 'canonicalName': 'Sesuvium portulacastrum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Aizoaceae', 'genus': 'Sesuvium', 'species': 'Sesuvium portulacastrum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 6752, 'genusKey': 3084879, 'speciesKey': 3084883, 'class': 'Magnoliopsida'}",,50,1.682935038707506,36,1.6282225237449117
Halomonas,bacteria,yes,https://www.gbif.org/species/9535,"{'usageKey': 9535, 'scientificName': 'Halomonadaceae', 'canonicalName': 'Halomonadaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'class': 'Gammaproteobacteria'}",,44,1.4809828340626052,37,1.6734509271822704
Cakile maritima,plant,no,https://www.gbif.org/species/3048831,"{'usageKey': 3048831, 'scientificName': 'Cakile maritima Scop.', 'canonicalName': 'Cakile maritima', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Cakile', 'species': 'Cakile maritima', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3048827, 'speciesKey': 3048831, 'class': 'Magnoliopsida'}",,43,1.447324133288455,36,1.6282225237449117
Salicornia europaea,plant,no,https://www.gbif.org/species/12239479,"{'usageKey': 12239479, 'scientificName': 'Salicornia europaea (Moss) Lambinon & Vanderp.', 'canonicalName': 'Salicornia europaea', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia europaea', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 12239479, 'class': 'Magnoliopsida'}",,31,1.0434197239986536,25,1.1307100859339665
Atriplex halimus,plant,no,https://www.gbif.org/species/3083718,"{'usageKey': 3083718, 'scientificName': 'Atriplex halimus L.', 'canonicalName': 'Atriplex halimus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex halimus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083718, 'class': 'Magnoliopsida'}",,30,1.0097610232245036,19,0.8593396653098146
Spartina alterniflora,plant,no,https://www.gbif.org/species/5290035,"{'usageKey': 5290035, 'acceptedUsageKey': 9394776, 'scientificName': 'Spartina alterniflora Loisel.', 'canonicalName': 'Spartina alterniflora', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Sporobolus', 'species': 'Sporobolus alterniflorus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704744, 'speciesKey': 9394776, 'class': 'Liliopsida'}",,24,0.8078088185796028,24,1.0854816824966078
Thellungiella,plant,no,https://www.gbif.org/species/6391954,"{'usageKey': 6391954, 'acceptedUsageKey': 3046942, 'scientificName': 'Thellungiella O.E.Schulz', 'canonicalName': 'Thellungiella', 'rank': 'GENUS', 'status': 'SYNONYM', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Eutrema', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3046942, 'class': 'Magnoliopsida'}",,24,0.8078088185796028,20,0.9045680687471733
Salicornia bigelovii,plant,no,https://www.gbif.org/species/5383959,"{'usageKey': 5383959, 'scientificName': 'Salicornia bigelovii Torr.', 'canonicalName': 'Salicornia bigelovii', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia bigelovii', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 5383959, 'class': 'Magnoliopsida'}",,23,0.7741501178054527,21,0.9497964721845319
Arthrocnemum macrostachyum,plant,no,https://www.gbif.org/species/3064,"{'usageKey': 3064, 'scientificName': 'Amaranthaceae', 'canonicalName': 'Amaranthaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'class': 'Magnoliopsida'}",,21,0.7068327162571525,16,0.7236544549977386
Halobacterium cutirubrum,archaea,yes,https://www.gbif.org/species/1000184,"{'usageKey': 1000184, 'acceptedUsageKey': 7357253, 'scientificName': 'Halobacterium cutirubrum (Lochhead, 1934) Elazari-Volcani, 1957', 'canonicalName': 'Halobacterium cutirubrum', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halobacterium', 'species': 'Halobacterium salinarum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 1000182, 'speciesKey': 7357253, 'class': 'Halobacteria'}",,19,0.6395153147088523,19,0.8593396653098146
Atriplex canescens,plant,no,https://www.gbif.org/species/3083750,"{'usageKey': 3083750, 'scientificName': 'Atriplex canescens (Pursh) Nutt.', 'canonicalName': 'Atriplex canescens', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex canescens', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083750, 'class': 'Magnoliopsida'}",,15,0.5048805116122518,10,0.45228403437358666
Thellungiella halophila,plant,yes,https://www.gbif.org/species/3047015,"{'usageKey': 3047015, 'acceptedUsageKey': 5375242, 'scientificName': 'Thellungiella halophila (C.A.Mey.) O.E.Schulz', 'canonicalName': 'Thellungiella halophila', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Eutrema', 'species': 'Eutrema halophilum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3046942, 'speciesKey': 5375242, 'class': 'Magnoliopsida'}",,15,0.5048805116122518,12,0.5427408412483039
Pseudomonas,bacteria,no,https://www.gbif.org/species/5607,"{'usageKey': 5607, 'scientificName': 'Pseudomonadaceae', 'canonicalName': 'Pseudomonadaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Pseudomonadaceae', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 5607, 'class': 'Gammaproteobacteria'}",,15,0.5048805116122518,12,0.5427408412483039
Vibrio costicola,bacteria,no,https://www.gbif.org/species/8902867,"{'usageKey': 8902867, 'acceptedUsageKey': 7234536, 'scientificName': 'Vibrio costicola Smith, 1938', 'canonicalName': 'Vibrio costicola', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Vibrionaceae', 'genus': 'Salinivibrio', 'species': 'Salinivibrio costicola', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 9539, 'genusKey': 3222411, 'speciesKey': 3222412, 'class': 'Gammaproteobacteria'}",,15,0.5048805116122518,14,0.6331976481230213
Prosopis strombulifera,plant,no,https://www.gbif.org/species/5358553,"{'usageKey': 5358553, 'scientificName': 'Prosopis strombulifera (Lam.) Benth.', 'canonicalName': 'Prosopis strombulifera', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Fabales', 'family': 'Fabaceae', 'genus': 'Prosopis', 'species': 'Prosopis strombulifera', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1370, 'familyKey': 5386, 'genusKey': 2970763, 'speciesKey': 5358553, 'class': 'Magnoliopsida'}",,14,0.47122181083810166,13,0.5879692446856626
